track_id,birth_frame,last_frame,n_frames,n_detections,x0_px,y0_px,x_end_px,y_end_px,r0_px,r_end_px,birth_time_ms,duration_ms
0,2,8,7,7,4366.0,152.0,4365.0,146.0,43.585242924008845,56.90209277576282,4.0,12.0
1,3,10,8,8,4504.0,3389.0,4515.0,3379.0,34.484862400517734,52.17457375622515,6.0,14.0
2,17,34,18,18,3904.0,481.0,3906.0,480.0,16.96325844612841,19.899183360445612,34.0,34.0
3,18,34,17,17,4510.0,3040.0,4495.0,3063.0,44.29517059947829,96.3625238344946,36.0,32.0
4,18,34,17,17,4540.0,3350.0,4517.0,3329.0,82.47209011523377,126.03040633343667,36.0,32.0
5,19,35,17,17,4398.0,128.0,4421.0,167.0,93.42407119773544,168.49538678701165,38.0,32.0
6,25,35,11,11,4179.0,3305.0,4194.0,3303.0,34.57704343211429,81.40768901244232,50.0,20.0
7,25,34,10,10,4414.0,2856.0,4408.0,2862.0,30.277590264241923,58.740779414579535,50.0,18.0
8,27,34,8,8,521.0,372.0,516.0,363.0,27.891743614073043,50.53828773057845,54.0,14.0
9,27,34,8,8,3618.0,2923.0,3620.0,2918.0,35.80715321759479,57.99912824508917,54.0,14.0
10,28,35,8,8,4668.0,3046.0,4659.0,3038.0,82.59550520876425,89.1276697754557,56.0,14.0
11,39,48,8,8,4414.0,172.0,4395.0,190.0,188.97572000321057,213.9045027099776,78.0,18.0
12,39,48,8,8,4593.0,3331.0,4595.0,3329.0,97.51180913141852,97.0799624543071,78.0,18.0
13,41,48,7,7,4405.0,3310.0,4400.0,3294.0,160.56720568454293,174.35557739887977,82.0,14.0
14,41,47,6,6,4048.0,2274.0,4053.0,2275.0,29.811427376513585,44.35262220676277,82.0,12.0
15,41,47,6,6,4514.0,3328.0,4511.0,3328.0,129.48857696575925,133.64983192316254,82.0,12.0
16,41,47,7,7,4478.0,3059.0,4473.0,3059.0,107.12473111610606,112.44229043923004,82.0,12.0
17,41,47,6,6,2210.0,586.0,2210.0,584.0,26.366433043273013,41.55132756797165,82.0,12.0
18,41,48,7,7,4001.0,1835.0,4009.0,1830.0,31.025297674958463,46.67454189429033,82.0,14.0
19,41,48,7,7,53.0,1272.0,60.0,1268.0,50.273059348912696,69.55796338302048,82.0,14.0
20,41,47,6,6,3224.0,3329.0,3226.0,3327.0,27.66255531193445,45.177461086369895,82.0,12.0
21,41,52,9,9,87.0,2865.0,98.0,2851.0,58.935536631454575,86.68713741396085,82.0,22.0
22,41,47,6,6,3905.0,480.0,3905.0,479.0,21.019374919894773,20.49802550887777,82.0,12.0
23,42,48,7,7,4615.0,2157.0,4610.0,2159.0,118.95171735053624,125.71177044832692,84.0,12.0
24,42,48,6,6,3734.0,2491.0,3743.0,2489.0,75.96263302927142,91.52400212410204,84.0,12.0
25,42,47,6,6,4416.0,2864.0,4416.0,2865.0,74.27615328850479,78.6634870026297,84.0,10.0
26,42,49,6,6,4271.0,835.0,4270.0,831.0,69.50302750762162,75.90394548326596,84.0,14.0
27,42,48,6,6,921.0,1382.0,921.0,1382.0,18.77997214831907,20.34214472564109,84.0,12.0
28,42,48,6,6,836.0,3072.0,836.0,3073.0,26.60678836073137,31.574460621325464,84.0,12.0
29,42,47,6,6,4188.0,3296.0,4187.0,3288.0,99.51511030466727,107.91812690967414,84.0,10.0
30,42,52,8,8,2570.0,684.0,2571.0,684.0,18.19456736586892,26.414679072721466,84.0,20.0
31,42,49,7,7,1556.0,283.0,1556.0,282.0,19.47884453275087,50.04460195159979,84.0,14.0
32,67,75,6,6,2975.0,3304.0,2974.0,3306.0,52.137955732935794,54.63033491439735,134.0,16.0
33,68,79,9,9,2571.0,684.0,2572.0,683.0,29.14190756176324,28.47900261589753,136.0,22.0
34,76,84,6,6,4103.0,660.0,4104.0,660.0,137.04581906934771,137.43083863020485,152.0,16.0
35,111,118,6,6,2946.0,1163.0,2947.0,1160.0,208.92695209607493,210.0755955842217,222.0,14.0
36,117,123,6,6,3769.0,2517.0,3767.0,2516.0,131.28535225637282,131.58081672230472,234.0,12.0
37,124,132,6,6,2457.0,2854.0,2458.0,2853.0,60.37619412133205,60.58671147596207,248.0,16.0
38,139,146,6,6,3906.0,481.0,3905.0,481.0,20.248040236149336,19.963065333312567,278.0,14.0
39,168,176,6,6,114.0,1739.0,113.0,1739.0,95.87239578441304,94.29901897915153,336.0,16.0
40,178,184,6,6,378.0,607.0,369.0,607.0,249.74933845163807,246.5682765920208,356.0,12.0
41,181,188,6,6,77.0,1920.0,79.0,1903.0,81.02359590054307,78.83325578619932,362.0,14.0
42,192,200,6,6,1467.0,2694.0,1489.0,2693.0,50.43741280419581,50.487875460944046,384.0,16.0
