t_ms,dn_dt_counts_per_ms,Dataset
5.0,6.1,FAPI
15.0,6.099999999999999,FAPI
25.0,6.099999999999999,FAPI
35.0,6.099999999999999,FAPI
45.0,6.099999999999999,FAPI
55.0,6.066666666666666,FAPI
65.0,6.066666666666666,FAPI
75.0,6.066666666666666,FAPI
85.0,6.133333333333333,FAPI
95.0,6.1000000000000005,FAPI
105.0,6.1000000000000005,FAPI
115.0,6.066666666666666,FAPI
125.0,6.066666666666666,FAPI
135.0,6.066666666666666,FAPI
145.0,6.066666666666666,FAPI
155.0,6.1000000000000005,FAPI
165.0,6.099999999999999,FAPI
175.0,6.066666666666666,FAPI
185.0,6.066666666666666,FAPI
195.0,6.066666666666666,FAPI
205.0,6.1000000000000005,FAPI
215.0,6.099999999999999,FAPI
225.0,6.1000000000000005,FAPI
235.0,6.099999999999999,FAPI
245.0,6.1000000000000005,FAPI
255.0,6.066666666666666,FAPI
265.0,6.066666666666666,FAPI
275.0,6.066666666666666,FAPI
285.0,6.099999999999999,FAPI
295.0,6.1000000000000005,FAPI
305.0,6.099999999999999,FAPI
315.0,6.1000000000000005,FAPI
325.0,6.066666666666666,FAPI
335.0,6.066666666666666,FAPI
345.0,6.066666666666666,FAPI
355.0,6.099999999999999,FAPI
365.0,6.1000000000000005,FAPI
375.0,6.099999999999999,FAPI
385.0,6.066666666666666,FAPI
395.0,6.066666666666666,FAPI
405.0,6.066666666666666,FAPI
415.0,6.1000000000000005,FAPI
425.0,6.099999999999999,FAPI
435.0,6.1000000000000005,FAPI
445.0,6.099999999999999,FAPI
455.0,6.066666666666666,FAPI
465.0,6.066666666666666,FAPI
475.0,6.066666666666666,FAPI
485.0,6.1000000000000005,FAPI
495.0,6.099999999999999,FAPI
505.0,6.1000000000000005,FAPI
515.0,6.099999999999999,FAPI
525.0,6.066666666666666,FAPI
535.0,6.066666666666666,FAPI
545.0,6.066666666666666,FAPI
555.0,6.1000000000000005,FAPI
565.0,6.099999999999999,FAPI
575.0,6.1000000000000005,FAPI
585.0,6.066666666666666,FAPI
595.0,6.050000000000001,FAPI
5.0,11.05,FAPI-TEMPO
15.0,11.066666666666668,FAPI-TEMPO
25.0,11.033333333333333,FAPI-TEMPO
35.0,11.0,FAPI-TEMPO
45.0,11.0,FAPI-TEMPO
55.0,11.033333333333333,FAPI-TEMPO
65.0,11.066666666666668,FAPI-TEMPO
75.0,11.066666666666668,FAPI-TEMPO
85.0,11.033333333333333,FAPI-TEMPO
95.0,10.966666666666667,FAPI-TEMPO
105.0,10.966666666666667,FAPI-TEMPO
115.0,11.0,FAPI-TEMPO
125.0,11.033333333333333,FAPI-TEMPO
135.0,11.0,FAPI-TEMPO
145.0,11.0,FAPI-TEMPO
155.0,11.033333333333331,FAPI-TEMPO
165.0,11.033333333333331,FAPI-TEMPO
175.0,11.033333333333331,FAPI-TEMPO
185.0,11.033333333333333,FAPI-TEMPO
195.0,11.033333333333333,FAPI-TEMPO
205.0,11.0,FAPI-TEMPO
215.0,11.0,FAPI-TEMPO
225.0,11.0,FAPI-TEMPO
235.0,11.066666666666668,FAPI-TEMPO
245.0,11.033333333333331,FAPI-TEMPO
255.0,11.066666666666665,FAPI-TEMPO
265.0,10.966666666666667,FAPI-TEMPO
275.0,11.0,FAPI-TEMPO
285.0,11.0,FAPI-TEMPO
295.0,11.066666666666668,FAPI-TEMPO
305.0,11.033333333333333,FAPI-TEMPO
315.0,11.0,FAPI-TEMPO
325.0,11.0,FAPI-TEMPO
335.0,11.033333333333331,FAPI-TEMPO
345.0,11.033333333333331,FAPI-TEMPO
355.0,11.033333333333331,FAPI-TEMPO
365.0,11.0,FAPI-TEMPO
375.0,11.0,FAPI-TEMPO
385.0,11.033333333333333,FAPI-TEMPO
395.0,10.966666666666667,FAPI-TEMPO
405.0,11.033333333333333,FAPI-TEMPO
415.0,11.0,FAPI-TEMPO
425.0,11.066666666666668,FAPI-TEMPO
435.0,11.0,FAPI-TEMPO
445.0,11.033333333333331,FAPI-TEMPO
455.0,11.033333333333331,FAPI-TEMPO
465.0,11.033333333333331,FAPI-TEMPO
475.0,11.0,FAPI-TEMPO
485.0,11.0,FAPI-TEMPO
495.0,11.033333333333333,FAPI-TEMPO
505.0,11.033333333333333,FAPI-TEMPO
515.0,11.033333333333333,FAPI-TEMPO
525.0,11.0,FAPI-TEMPO
535.0,11.0,FAPI-TEMPO
545.0,11.033333333333331,FAPI-TEMPO
555.0,11.033333333333331,FAPI-TEMPO
565.0,11.033333333333331,FAPI-TEMPO
575.0,11.0,FAPI-TEMPO
585.0,11.0,FAPI-TEMPO
595.0,11.0,FAPI-TEMPO
